zone,zone_label,year,secchi_median,n_years,start_year,z,p_value,sen_slope_m_per_yr,significant_at_005
BAHIA PUNO,Bahia de Puno,2011,10.0,10,2011,1.252,0.2105,0.1562,False
BAHIA PUNO,Bahia de Puno,2013,6.5,10,2011,1.252,0.2105,0.1562,False
BAHIA PUNO,Bahia de Puno,2014,6.75,10,2011,1.252,0.2105,0.1562,False
BAHIA PUNO,Bahia de Puno,2015,7.5,10,2011,1.252,0.2105,0.1562,False
BAHIA PUNO,Bahia de Puno,2016,7.75,10,2011,1.252,0.2105,0.1562,False
BAHIA PUNO,Bahia de Puno,2017,6.0,10,2011,1.252,0.2105,0.1562,False
BAHIA PUNO,Bahia de Puno,2018,7.0,10,2011,1.252,0.2105,0.1562,False
BAHIA PUNO,Bahia de Puno,2019,8.0,10,2011,1.252,0.2105,0.1562,False
BAHIA PUNO,Bahia de Puno,2022,8.25,10,2011,1.252,0.2105,0.1562,False
BAHIA PUNO,Bahia de Puno,2024,9.0,10,2011,1.252,0.2105,0.1562,False
LAGO MENOR,Lago Menor,2013,5.5,8,2013,0.0,1.0,0.0357,False
LAGO MENOR,Lago Menor,2014,6.0,8,2013,0.0,1.0,0.0357,False
LAGO MENOR,Lago Menor,2015,5.0,8,2013,0.0,1.0,0.0357,False
LAGO MENOR,Lago Menor,2017,6.5,8,2013,0.0,1.0,0.0357,False
LAGO MENOR,Lago Menor,2018,7.0,8,2013,0.0,1.0,0.0357,False
LAGO MENOR,Lago Menor,2019,8.5,8,2013,0.0,1.0,0.0357,False
LAGO MENOR,Lago Menor,2022,5.5,8,2013,0.0,1.0,0.0357,False
LAGO MENOR,Lago Menor,2024,4.0,8,2013,0.0,1.0,0.0357,False
LAGO MAYOR,Lago Mayor,2013,7.0,9,2013,2.52,0.0118,0.2955,True
LAGO MAYOR,Lago Mayor,2014,10.0,9,2013,2.52,0.0118,0.2955,True
LAGO MAYOR,Lago Mayor,2015,9.0,9,2013,2.52,0.0118,0.2955,True
LAGO MAYOR,Lago Mayor,2016,10.0,9,2013,2.52,0.0118,0.2955,True
LAGO MAYOR,Lago Mayor,2017,10.0,9,2013,2.52,0.0118,0.2955,True
LAGO MAYOR,Lago Mayor,2018,10.5,9,2013,2.52,0.0118,0.2955,True
LAGO MAYOR,Lago Mayor,2019,10.0,9,2013,2.52,0.0118,0.2955,True
LAGO MAYOR,Lago Mayor,2022,14.0,9,2013,2.52,0.0118,0.2955,True
LAGO MAYOR,Lago Mayor,2024,10.75,9,2013,2.52,0.0118,0.2955,True
