station,zona,campaign_date,year,sensor,lat,lon,secchi,zone_label,predicted,residual
E45,LAGO MAYOR,2017-07-27,2017,S2,-15.8939,-69.3092,11.0,Lago Mayor,10.271795909441142,-0.728204090558858
E01,BAHIA PUNO,2016-08-03,2016,S2,-15.853,-69.9605,8.5,Bahia de Puno,7.475560751187626,-1.0244392488123744
E02,BAHIA PUNO,2016-08-03,2016,S2,-15.8482,-69.9182,9.5,Bahia de Puno,8.273039936729935,-1.2269600632700648
E04,BAHIA PUNO,2016-08-03,2016,S2,-15.8789,-69.8907,7.0,Bahia de Puno,6.9091382808890485,-0.09086171911095153
E05,BAHIA PUNO,2016-08-03,2016,S2,-15.8398,-69.8918,7.0,Bahia de Puno,8.52321989510489,1.5232198951048908
E07,BAHIA PUNO,2016-08-03,2016,S2,-15.7748,-69.8851,5.0,Bahia de Puno,7.260731808191811,2.260731808191811
E08,BAHIA PUNO,2016-08-03,2016,S2,-15.801,-69.8724,8.5,Bahia de Puno,10.15620792929294,1.6562079292929397
E09,BAHIA PUNO,2016-08-03,2016,S2,-15.8342,-69.8592,6.0,Bahia de Puno,7.075934189144192,1.075934189144192
E13,BAHIA PUNO,2016-08-04,2016,S2,-15.7895,-69.7698,9.0,Bahia de Puno,10.782324354534367,1.7823243545343672
E14,BAHIA PUNO,2016-08-04,2016,S2,-15.7489,-69.783,9.5,Bahia de Puno,10.297573970473975,0.7975739704739748
E15,BAHIA PUNO,2016-08-04,2016,S2,-15.715,-69.8226,8.5,Bahia de Puno,7.966772684079212,-0.5332273159207883
E16,BAHIA PUNO,2016-08-04,2016,S2,-15.6737,-69.8541,6.5,Bahia de Puno,6.405158560022119,-0.09484143997788141
E17,BAHIA PUNO,2016-08-04,2016,S2,-15.6048,-69.9059,3.5,Bahia de Puno,5.295714593508725,1.795714593508725
E27,LAGO MAYOR,2016-08-05,2016,S2,-15.4508,-69.8379,9.8,Lago Mayor,10.12584817905499,0.3258481790549901
E28,LAGO MAYOR,2016-08-05,2016,S2,-15.3928,-69.7822,8.8,Lago Mayor,8.040303265635071,-0.7596967343649297
E32,LAGO MAYOR,2016-08-05,2016,S2,-15.3384,-69.7205,9.8,Lago Mayor,9.632371363636363,-0.1676286363636379
E33,LAGO MAYOR,2016-08-05,2016,S2,-15.333,-69.756,4.6,Lago Mayor,4.30611489066489,-0.29388510933510936
E36,LAGO MAYOR,2016-08-05,2016,S2,-15.2971,-69.6814,9.0,Lago Mayor,9.316136919191917,0.31613691919191744
E39,LAGO MAYOR,2016-08-06,2016,S2,-15.3748,-69.5276,5.0,Lago Mayor,8.01692116883117,3.0169211688311695
E41,LAGO MAYOR,2016-08-06,2016,S2,-15.4392,-69.6009,11.0,Lago Mayor,9.894302483627472,-1.105697516372528
E42,LAGO MAYOR,2016-08-06,2016,S2,-15.4967,-69.6685,11.0,Lago Mayor,11.221642097532104,0.2216420975321043
E43,LAGO MAYOR,2016-08-04,2016,S2,-15.5603,-69.7411,11.0,Lago Mayor,10.80630918525918,-0.19369081474082073
E22,LAGO MAYOR,2016-08-05,2016,S2,-15.6181,-69.807,10.2,Lago Mayor,10.357822370206076,0.1578223702060768
E48,LAGO MAYOR,2016-08-08,2016,S2,-15.5361,-69.3597,14.5,Lago Mayor,10.672045570418293,-3.827954429581707
E49,LAGO MAYOR,2016-08-08,2016,S2,-15.6063,-69.4449,12.8,Lago Mayor,8.9044819025419,-3.895518097458101
E50,LAGO MAYOR,2016-08-08,2016,S2,-15.6687,-69.5211,11.9,Lago Mayor,8.789064197305962,-3.110935802694039
E51,LAGO MAYOR,2016-08-06,2016,S2,-15.7371,-69.6038,9.4,Lago Mayor,11.085527668004506,1.6855276680045055
E52,LAGO MAYOR,2016-08-06,2016,S2,-15.8028,-69.6843,10.3,Lago Mayor,11.209550989565974,0.9095509895659735
E58,LAGO MAYOR,2016-08-09,2016,S2,-15.9519,-69.5453,5.0,Lago Mayor,7.663184210789215,2.6631842107892147
E59,LAGO MAYOR,2016-08-09,2016,S2,-15.8876,-69.4615,13.0,Lago Mayor,11.082797244977243,-1.9172027550227568
E60,LAGO MAYOR,2016-08-09,2016,S2,-15.8271,-69.3776,12.0,Lago Mayor,11.077931177156161,-0.9220688228438387
E61,LAGO MAYOR,2016-08-08,2016,S2,-15.7585,-69.3045,10.2,Lago Mayor,10.360239224109227,0.16023922410922786
E68,LAGO MAYOR,2016-08-08,2016,S2,-15.9935,-69.4278,5.5,Lago Mayor,8.864871996891994,3.364871996891994
E72,LAGO MAYOR,2016-08-09,2016,S2,-15.6921,-69.1709,5.8,Lago Mayor,5.8113377733642455,0.011337773364245685
E76,LAGO MAYOR,2016-08-11,2016,S2,-15.8125,-69.0449,12.5,Lago Mayor,10.323175336330335,-2.176824663669665
E78,LAGO MAYOR,2016-08-11,2016,S2,-15.8903,-69.1327,13.5,Lago Mayor,9.868695646575642,-3.6313043534243583
E79,LAGO MAYOR,2016-08-11,2016,S2,-15.96,-69.2272,11.5,Lago Mayor,10.621387652347652,-0.8786123476523482
E80,LAGO MAYOR,2016-08-11,2016,S2,-16.0316,-69.3198,10.5,Lago Mayor,10.309287296946001,-0.19071270305399857
E82,LAGO MAYOR,2016-08-10,2016,S2,-16.1109,-69.4173,8.2,Lago Mayor,8.023810446775446,-0.1761895532245532
E83,LAGO MAYOR,2016-08-10,2016,S2,-16.1837,-69.5067,5.5,Lago Mayor,7.544156775446778,2.044156775446778
E84,LAGO MAYOR,2016-08-10,2016,S2,-16.2007,-69.4624,4.7,Lago Mayor,6.9231688039738,2.2231688039738
E85,LAGO MAYOR,2016-08-10,2016,S2,-16.1599,-69.4444,9.8,Lago Mayor,7.499697543567545,-2.3003024564324557
