station,zona,campaign_date,year,sensor,lat,lon,secchi,zone_label,predicted,residual
E45,LAGO MAYOR,2017-07-27,2017,S2,-15.8939,-69.3092,11.0,Lago Mayor,10.271795909441146,-0.7282040905588545
E01,BAHIA PUNO,2016-08-03,2016,S2,-15.853,-69.9605,8.5,Bahia de Puno,7.4755607511876265,-1.0244392488123735
E02,BAHIA PUNO,2016-08-03,2016,S2,-15.8482,-69.9182,9.5,Bahia de Puno,8.273039936729937,-1.226960063270063
E04,BAHIA PUNO,2016-08-03,2016,S2,-15.8789,-69.8907,7.0,Bahia de Puno,6.909138280889048,-0.09086171911095242
E05,BAHIA PUNO,2016-08-03,2016,S2,-15.8398,-69.8918,7.0,Bahia de Puno,8.523219895104893,1.5232198951048925
E07,BAHIA PUNO,2016-08-03,2016,S2,-15.7748,-69.8851,5.0,Bahia de Puno,7.26073180819181,2.26073180819181
E08,BAHIA PUNO,2016-08-03,2016,S2,-15.801,-69.8724,8.5,Bahia de Puno,10.15620792929294,1.6562079292929397
E09,BAHIA PUNO,2016-08-03,2016,S2,-15.8342,-69.8592,6.0,Bahia de Puno,7.075934189144191,1.0759341891441911
E13,BAHIA PUNO,2016-08-04,2016,S2,-15.7895,-69.7698,9.0,Bahia de Puno,10.782324354534367,1.7823243545343672
E14,BAHIA PUNO,2016-08-04,2016,S2,-15.7489,-69.783,9.5,Bahia de Puno,10.297573970473977,0.7975739704739766
E15,BAHIA PUNO,2016-08-04,2016,S2,-15.715,-69.8226,8.5,Bahia de Puno,7.966772684079214,-0.5332273159207856
E16,BAHIA PUNO,2016-08-04,2016,S2,-15.6737,-69.8541,6.5,Bahia de Puno,6.4051585600221195,-0.09484143997788053
E17,BAHIA PUNO,2016-08-04,2016,S2,-15.6048,-69.9059,3.5,Bahia de Puno,5.295714593508726,1.795714593508726
E27,LAGO MAYOR,2016-08-05,2016,S2,-15.4508,-69.8379,9.8,Lago Mayor,10.125848179054993,0.32584817905499186
E28,LAGO MAYOR,2016-08-05,2016,S2,-15.3928,-69.7822,8.8,Lago Mayor,8.040303265635073,-0.7596967343649279
E32,LAGO MAYOR,2016-08-05,2016,S2,-15.3384,-69.7205,9.8,Lago Mayor,9.632371363636361,-0.16762863636363967
E33,LAGO MAYOR,2016-08-05,2016,S2,-15.333,-69.756,4.6,Lago Mayor,4.306114890664889,-0.29388510933511025
E36,LAGO MAYOR,2016-08-05,2016,S2,-15.2971,-69.6814,9.0,Lago Mayor,9.316136919191917,0.31613691919191744
E39,LAGO MAYOR,2016-08-06,2016,S2,-15.3748,-69.5276,5.0,Lago Mayor,8.016921168831171,3.0169211688311712
E41,LAGO MAYOR,2016-08-06,2016,S2,-15.4392,-69.6009,11.0,Lago Mayor,9.894302483627472,-1.105697516372528
E42,LAGO MAYOR,2016-08-06,2016,S2,-15.4967,-69.6685,11.0,Lago Mayor,11.221642097532106,0.22164209753210606
E43,LAGO MAYOR,2016-08-04,2016,S2,-15.5603,-69.7411,11.0,Lago Mayor,10.806309185259177,-0.1936908147408225
E22,LAGO MAYOR,2016-08-05,2016,S2,-15.6181,-69.807,10.2,Lago Mayor,10.357822370206076,0.1578223702060768
E48,LAGO MAYOR,2016-08-08,2016,S2,-15.5361,-69.3597,14.5,Lago Mayor,10.672045570418291,-3.827954429581709
E49,LAGO MAYOR,2016-08-08,2016,S2,-15.6063,-69.4449,12.8,Lago Mayor,8.9044819025419,-3.895518097458101
E50,LAGO MAYOR,2016-08-08,2016,S2,-15.6687,-69.5211,11.9,Lago Mayor,8.78906419730596,-3.1109358026940406
E51,LAGO MAYOR,2016-08-06,2016,S2,-15.7371,-69.6038,9.4,Lago Mayor,11.085527668004506,1.6855276680045055
E52,LAGO MAYOR,2016-08-06,2016,S2,-15.8028,-69.6843,10.3,Lago Mayor,11.209550989565974,0.9095509895659735
E58,LAGO MAYOR,2016-08-09,2016,S2,-15.9519,-69.5453,5.0,Lago Mayor,7.663184210789215,2.6631842107892147
E59,LAGO MAYOR,2016-08-09,2016,S2,-15.8876,-69.4615,13.0,Lago Mayor,11.082797244977245,-1.917202755022755
E60,LAGO MAYOR,2016-08-09,2016,S2,-15.8271,-69.3776,12.0,Lago Mayor,11.077931177156165,-0.9220688228438352
E61,LAGO MAYOR,2016-08-08,2016,S2,-15.7585,-69.3045,10.2,Lago Mayor,10.360239224109224,0.1602392241092243
E68,LAGO MAYOR,2016-08-08,2016,S2,-15.9935,-69.4278,5.5,Lago Mayor,8.864871996891996,3.3648719968919956
E72,LAGO MAYOR,2016-08-09,2016,S2,-15.6921,-69.1709,5.8,Lago Mayor,5.811337773364245,0.011337773364244796
