station,zona,campaign_date,year,sensor,lat,lon,secchi,zone_label,predicted,residual
E45,LAGO MAYOR,2017-07-27,2017,S2,-15.8939,-69.3092,11.0,Lago Mayor,10.271795909441144,-0.7282040905588563
E01,BAHIA PUNO,2016-08-03,2016,S2,-15.853,-69.9605,8.5,Bahia de Puno,7.475560751187626,-1.0244392488123744
E02,BAHIA PUNO,2016-08-03,2016,S2,-15.8482,-69.9182,9.5,Bahia de Puno,8.273039936729933,-1.2269600632700666
E04,BAHIA PUNO,2016-08-03,2016,S2,-15.8789,-69.8907,7.0,Bahia de Puno,6.909138280889048,-0.09086171911095242
E05,BAHIA PUNO,2016-08-03,2016,S2,-15.8398,-69.8918,7.0,Bahia de Puno,8.523219895104893,1.5232198951048925
E07,BAHIA PUNO,2016-08-03,2016,S2,-15.7748,-69.8851,5.0,Bahia de Puno,7.26073180819181,2.26073180819181
E08,BAHIA PUNO,2016-08-03,2016,S2,-15.801,-69.8724,8.5,Bahia de Puno,10.156207929292941,1.6562079292929415
E09,BAHIA PUNO,2016-08-03,2016,S2,-15.8342,-69.8592,6.0,Bahia de Puno,7.075934189144193,1.075934189144193
E13,BAHIA PUNO,2016-08-04,2016,S2,-15.7895,-69.7698,9.0,Bahia de Puno,10.782324354534369,1.782324354534369
E14,BAHIA PUNO,2016-08-04,2016,S2,-15.7489,-69.783,9.5,Bahia de Puno,10.297573970473982,0.7975739704739819
E15,BAHIA PUNO,2016-08-04,2016,S2,-15.715,-69.8226,8.5,Bahia de Puno,7.9667726840792135,-0.5332273159207865
E16,BAHIA PUNO,2016-08-04,2016,S2,-15.6737,-69.8541,6.5,Bahia de Puno,6.405158560022117,-0.09484143997788319
E17,BAHIA PUNO,2016-08-04,2016,S2,-15.6048,-69.9059,3.5,Bahia de Puno,5.295714593508726,1.795714593508726
E27,LAGO MAYOR,2016-08-05,2016,S2,-15.4508,-69.8379,9.8,Lago Mayor,10.125848179054989,0.3258481790549883
E28,LAGO MAYOR,2016-08-05,2016,S2,-15.3928,-69.7822,8.8,Lago Mayor,8.040303265635073,-0.7596967343649279
E32,LAGO MAYOR,2016-08-05,2016,S2,-15.3384,-69.7205,9.8,Lago Mayor,9.632371363636361,-0.16762863636363967
E33,LAGO MAYOR,2016-08-05,2016,S2,-15.333,-69.756,4.6,Lago Mayor,4.306114890664888,-0.293885109335112
