station,zona,campaign_date,year,sensor,secchi,zone_label,predicted,lower,upper,width,covered
E45,LAGO MAYOR,2017-07-27,2017,S2,11.0,Lago Mayor,10.187153316067754,6.754615646848082,13.619690985287425,6.865075338439343,True
E01,BAHIA PUNO,2016-08-03,2016,S2,8.5,Bahia de Puno,7.8679644415584455,4.938992979745848,10.796935903371043,5.857942923625195,True
E02,BAHIA PUNO,2016-08-03,2016,S2,9.5,Bahia de Puno,7.937797793317791,5.008826331505194,10.866769255130388,5.857942923625194,True
E04,BAHIA PUNO,2016-08-03,2016,S2,7.0,Bahia de Puno,6.9527242206620326,4.023752758849435,9.88169568247463,5.857942923625195,True
E05,BAHIA PUNO,2016-08-03,2016,S2,7.0,Bahia de Puno,8.587717456709951,5.6587459948973535,11.516688918522549,5.857942923625195,True
E07,BAHIA PUNO,2016-08-03,2016,S2,5.0,Bahia de Puno,7.1259957647907655,4.197024302978168,10.054967226603363,5.857942923625195,True
E08,BAHIA PUNO,2016-08-03,2016,S2,8.5,Bahia de Puno,10.158468747918747,7.229497286106149,13.087440209731344,5.857942923625195,True
E09,BAHIA PUNO,2016-08-03,2016,S2,6.0,Bahia de Puno,7.16564644300144,4.236674981188843,10.094617904814037,5.857942923625194,True
E13,BAHIA PUNO,2016-08-04,2016,S2,9.0,Bahia de Puno,10.620669924519932,7.691698462707334,13.54964138633253,5.857942923625195,True
E14,BAHIA PUNO,2016-08-04,2016,S2,9.5,Bahia de Puno,10.240476428571432,7.311504966758834,13.16944789038403,5.857942923625195,True
E15,BAHIA PUNO,2016-08-04,2016,S2,8.5,Bahia de Puno,8.7464548075258,5.817483345713203,11.675426269338399,5.857942923625195,True
E16,BAHIA PUNO,2016-08-04,2016,S2,6.5,Bahia de Puno,5.557102246957723,2.628130785145126,8.48607370877032,5.857942923625194,True
E17,BAHIA PUNO,2016-08-04,2016,S2,3.5,Bahia de Puno,4.9663113060273085,2.0373398442147113,7.895282767839905,5.857942923625194,True
E27,LAGO MAYOR,2016-08-05,2016,S2,9.8,Lago Mayor,10.290270591630588,7.458986199828302,13.121554983432873,5.662568783604571,True
E28,LAGO MAYOR,2016-08-05,2016,S2,8.8,Lago Mayor,8.286688944486883,5.455404552684597,11.117973336289168,5.662568783604571,True
E32,LAGO MAYOR,2016-08-05,2016,S2,9.8,Lago Mayor,9.432435295815294,6.601150904013008,12.26371968761758,5.662568783604573,True
E33,LAGO MAYOR,2016-08-05,2016,S2,4.6,Lago Mayor,5.109561673881671,2.278277282079385,7.940846065683957,5.662568783604572,True
E36,LAGO MAYOR,2016-08-05,2016,S2,9.0,Lago Mayor,8.722404706404712,5.891120314602426,11.553689098206998,5.662568783604573,True
E39,LAGO MAYOR,2016-08-06,2016,S2,5.0,Lago Mayor,8.94997949439449,5.907781192918188,11.992177795870793,6.084396602952605,False
E41,LAGO MAYOR,2016-08-06,2016,S2,11.0,Lago Mayor,10.055960217560225,7.013761916083922,13.098158519036527,6.084396602952605,True
E42,LAGO MAYOR,2016-08-06,2016,S2,11.0,Lago Mayor,11.868397071408122,8.82619876993182,14.910595372884424,6.084396602952605,True
E43,LAGO MAYOR,2016-08-04,2016,S2,11.0,Lago Mayor,11.478439893439889,8.549468431627291,14.407411355252487,5.857942923625195,True
E22,LAGO MAYOR,2016-08-05,2016,S2,10.2,Lago Mayor,10.451213991563986,7.6199295997617,13.28249838336627,5.662568783604571,True
E48,LAGO MAYOR,2016-08-08,2016,S2,14.5,Lago Mayor,10.590057466520884,7.661086004708286,13.519028928333482,5.857942923625195,False
E49,LAGO MAYOR,2016-08-08,2016,S2,12.8,Lago Mayor,9.628142112854462,6.6991706510418645,12.55711357466706,5.857942923625195,False
E50,LAGO MAYOR,2016-08-08,2016,S2,11.9,Lago Mayor,10.50071068220668,7.5717392203940825,13.429682144019278,5.857942923625195,True
E51,LAGO MAYOR,2016-08-06,2016,S2,9.4,Lago Mayor,11.198107158660061,8.155908857183759,14.240305460136364,6.084396602952605,True
E52,LAGO MAYOR,2016-08-06,2016,S2,10.3,Lago Mayor,11.255762114552128,8.213563813075826,14.297960416028431,6.084396602952605,True
E58,LAGO MAYOR,2016-08-09,2016,S2,5.0,Lago Mayor,8.248049221889225,5.205850920412923,11.290247523365528,6.084396602952605,False
E59,LAGO MAYOR,2016-08-09,2016,S2,13.0,Lago Mayor,11.261064308732214,8.218866007255912,14.303262610208517,6.084396602952605,True
E60,LAGO MAYOR,2016-08-09,2016,S2,12.0,Lago Mayor,11.169013757353769,8.126815455877466,14.211212058830071,6.084396602952605,True
E61,LAGO MAYOR,2016-08-08,2016,S2,10.2,Lago Mayor,10.933168293928295,8.004196832115698,13.862139755740893,5.857942923625195,True
E68,LAGO MAYOR,2016-08-08,2016,S2,5.5,Lago Mayor,9.021708322233321,6.0927368604207235,11.950679784045919,5.857942923625195,False
E72,LAGO MAYOR,2016-08-09,2016,S2,5.8,Lago Mayor,5.573970373792872,2.53177207231657,8.616168675269174,6.084396602952603,True
E76,LAGO MAYOR,2016-08-11,2016,S2,12.5,Lago Mayor,9.793321777111784,6.962037385309498,12.62460616891407,5.662568783604573,True
E78,LAGO MAYOR,2016-08-11,2016,S2,13.5,Lago Mayor,9.389807563547564,6.558523171745278,12.221091955349848,5.662568783604571,False
E79,LAGO MAYOR,2016-08-11,2016,S2,11.5,Lago Mayor,9.873234675324674,7.041950283522389,12.70451906712696,5.662568783604571,True
E80,LAGO MAYOR,2016-08-11,2016,S2,10.5,Lago Mayor,10.255919453324447,7.424635061522161,13.087203845126734,5.662568783604573,True
E82,LAGO MAYOR,2016-08-10,2016,S2,8.2,Lago Mayor,8.67235942749245,5.630161126016148,11.714557728968753,6.084396602952605,True
E83,LAGO MAYOR,2016-08-10,2016,S2,5.5,Lago Mayor,8.327808978204896,5.285610676728593,11.370007279681198,6.084396602952605,True
E84,LAGO MAYOR,2016-08-10,2016,S2,4.7,Lago Mayor,7.275242183518242,4.23304388204194,10.317440484994544,6.084396602952603,True
E85,LAGO MAYOR,2016-08-10,2016,S2,9.8,Lago Mayor,8.139154567615485,5.096956266139182,11.181352869091787,6.084396602952605,True
E88,LAGO MAYOR,2016-08-10,2016,S2,6.5,Lago Mayor,8.230587850443765,5.1883895489674625,11.272786151920068,6.084396602952605,True
E94,LAGO MAYOR,2016-08-10,2016,S2,7.4,Lago Mayor,10.049899292929286,7.0077009914529835,13.092097594405589,6.084396602952605,True
E97,LAGO MAYOR,2016-08-10,2016,S2,9.5,Lago Mayor,11.680222011322018,8.638023709845715,14.72242031279832,6.084396602952605,True
E98,LAGO MAYOR,2016-08-10,2016,S2,9.0,Lago Mayor,11.441758411033414,8.399560109557111,14.483956712509716,6.084396602952605,True
E99,LAGO MAYOR,2016-08-12,2016,S2,9.2,Lago Mayor,7.340306346235466,4.285411682843298,10.395201009627634,6.109789326784336,True
E100,LAGO MAYOR,2016-08-12,2016,S2,10.2,Lago Mayor,10.279463989898991,7.224569326506824,13.334358653291158,6.109789326784334,True
E104,LAGO MAYOR,2016-08-11,2016,S2,11.5,Lago Mayor,9.884000238095249,7.052715846292963,12.715284629897535,5.662568783604573,True
E113,LAGO MAYOR,2016-08-10,2016,S2,9.3,Lago Mayor,11.424669293484298,8.382470992007995,14.4668675949606,6.084396602952605,True
E117,LAGO MAYOR,2016-08-10,2016,S2,10.0,Lago Mayor,11.959388144078147,8.917189842601845,15.00158644555445,6.084396602952605,True
E119,LAGO MAYOR,2016-08-10,2016,S2,10.5,Lago Mayor,10.980138418248435,7.937940116772133,14.022336719724738,6.084396602952605,True
E120,LAGO MAYOR,2016-08-12,2016,S2,14.2,Lago Mayor,9.7407372949273,6.685842631535133,12.795631958319467,6.109789326784334,False
E121,LAGO MAYOR,2016-08-12,2016,S2,10.5,Lago Mayor,9.72266296536796,6.6677683019757925,12.777557628760126,6.109789326784334,True
E01,BAHIA PUNO,2017-07-10,2017,S2,5.3,Bahia de Puno,6.529218430613069,3.4743237672209015,9.584113094005236,6.109789326784334,True
E02,BAHIA PUNO,2017-07-11,2017,S2,6.0,Bahia de Puno,7.946766830489771,5.1154824386874855,10.778051222292056,5.662568783604571,True
E05,BAHIA PUNO,2017-07-11,2017,S2,6.6,Bahia de Puno,8.014873176366116,5.18358878456383,10.846157568168401,5.662568783604571,True
E14,BAHIA PUNO,2017-07-12,2017,S2,10.6,Bahia de Puno,10.54001735089599,7.485122687503823,13.594912014288157,6.109789326784334,True
E15,BAHIA PUNO,2017-07-12,2017,S2,6.6,Bahia de Puno,7.000566670355796,3.9456720069636284,10.055461333747964,6.109789326784336,True
E16,BAHIA PUNO,2017-07-12,2017,S2,6.0,Bahia de Puno,4.845336060425122,1.790441397032955,7.900230723817289,6.109789326784334,True
E17,BAHIA PUNO,2017-07-11,2017,S2,4.2,Bahia de Puno,5.857855676212069,3.0265712844097834,8.689140068014355,5.662568783604572,True
