station,zona,campaign_date,year,sensor,secchi,zone_label,predicted,lower,upper,width,covered
E45,LAGO MAYOR,2017-07-27,2017,S2,11.000000,Lago Mayor,10.187153,6.754616,13.619691,6.865075,True
E01,BAHIA PUNO,2016-08-03,2016,S2,8.500000,Bahia de Puno,7.867964,4.938993,10.796936,5.857943,True
E02,BAHIA PUNO,2016-08-03,2016,S2,9.500000,Bahia de Puno,7.937798,5.008826,10.866769,5.857943,True
E04,BAHIA PUNO,2016-08-03,2016,S2,7.000000,Bahia de Puno,6.952724,4.023753,9.881696,5.857943,True
E05,BAHIA PUNO,2016-08-03,2016,S2,7.000000,Bahia de Puno,8.587717,5.658746,11.516689,5.857943,True
E07,BAHIA PUNO,2016-08-03,2016,S2,5.000000,Bahia de Puno,7.125996,4.197024,10.054967,5.857943,True
E08,BAHIA PUNO,2016-08-03,2016,S2,8.500000,Bahia de Puno,10.158469,7.229497,13.087440,5.857943,True
E09,BAHIA PUNO,2016-08-03,2016,S2,6.000000,Bahia de Puno,7.165646,4.236675,10.094618,5.857943,True
E13,BAHIA PUNO,2016-08-04,2016,S2,9.000000,Bahia de Puno,10.620670,7.691698,13.549641,5.857943,True
E14,BAHIA PUNO,2016-08-04,2016,S2,9.500000,Bahia de Puno,10.240476,7.311505,13.169448,5.857943,True
E15,BAHIA PUNO,2016-08-04,2016,S2,8.500000,Bahia de Puno,8.746455,5.817483,11.675426,5.857943,True
E16,BAHIA PUNO,2016-08-04,2016,S2,6.500000,Bahia de Puno,5.557102,2.628131,8.486074,5.857943,True
E17,BAHIA PUNO,2016-08-04,2016,S2,3.500000,Bahia de Puno,4.966311,2.037340,7.895283,5.857943,True
E27,LAGO MAYOR,2016-08-05,2016,S2,9.800000,Lago Mayor,10.290271,7.458986,13.121555,5.662569,True
E28,LAGO MAYOR,2016-08-05,2016,S2,8.800000,Lago Mayor,8.286689,5.455405,11.117973,5.662569,True
E32,LAGO MAYOR,2016-08-05,2016,S2,9.800000,Lago Mayor,9.432435,6.601151,12.263720,5.662569,True
E33,LAGO MAYOR,2016-08-05,2016,S2,4.600000,Lago Mayor,5.109562,2.278277,7.940846,5.662569,True
E36,LAGO MAYOR,2016-08-05,2016,S2,9.000000,Lago Mayor,8.722405,5.891120,11.553689,5.662569,True
E39,LAGO MAYOR,2016-08-06,2016,S2,5.000000,Lago Mayor,8.949979,5.907781,11.992178,6.084397,False
E41,LAGO MAYOR,2016-08-06,2016,S2,11.000000,Lago Mayor,10.055960,7.013762,13.098159,6.084397,True
E42,LAGO MAYOR,2016-08-06,2016,S2,11.000000,Lago Mayor,11.868397,8.826199,14.910595,6.084397,True
E43,LAGO MAYOR,2016-08-04,2016,S2,11.000000,Lago Mayor,11.478440,8.549468,14.407411,5.857943,True
E22,LAGO MAYOR,2016-08-05,2016,S2,10.200000,Lago Mayor,10.451214,7.619930,13.282498,5.662569,True
E48,LAGO MAYOR,2016-08-08,2016,S2,14.500000,Lago Mayor,10.590057,7.661086,13.519029,5.857943,False
E49,LAGO MAYOR,2016-08-08,2016,S2,12.800000,Lago Mayor,9.628142,6.699171,12.557114,5.857943,False
E50,LAGO MAYOR,2016-08-08,2016,S2,11.900000,Lago Mayor,10.500711,7.571739,13.429682,5.857943,True
E51,LAGO MAYOR,2016-08-06,2016,S2,9.400000,Lago Mayor,11.198107,8.155909,14.240305,6.084397,True
E52,LAGO MAYOR,2016-08-06,2016,S2,10.300000,Lago Mayor,11.255762,8.213564,14.297960,6.084397,True
E58,LAGO MAYOR,2016-08-09,2016,S2,5.000000,Lago Mayor,8.248049,5.205851,11.290248,6.084397,False
E59,LAGO MAYOR,2016-08-09,2016,S2,13.000000,Lago Mayor,11.261064,8.218866,14.303263,6.084397,True
